keyword,type,theme,app_name,category,in_title,in_short,in_long,in_tags,reach,table_stakes
track portfolio,bigram,Portfolio & Tracking,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,6,FALSE
track portfolio,bigram,Portfolio & Tracking,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,6,FALSE
tracking,unigram,Portfolio & Tracking,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,6,FALSE
tracking,unigram,Portfolio & Tracking,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,6,FALSE
tracking,unigram,Portfolio & Tracking,Chase Mobile,Traditional Bank,0,0,1,0,6,FALSE
tracking,unigram,Portfolio & Tracking,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,6,FALSE
tracking,unigram,Portfolio & Tracking,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
tracking,unigram,Portfolio & Tracking,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
trading fees,bigram,Trading Actions,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,6,FALSE
trading fees,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,6,FALSE
trading fees,bigram,Trading Actions,Crypto.com Exchange,Other / Hybrid,0,0,1,0,6,FALSE
trading fees,bigram,Trading Actions,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,6,FALSE
trading fees,bigram,Trading Actions,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,6,FALSE
trading fees,bigram,Trading Actions,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,6,FALSE
two-factor authentication,bigram,Security & Trust,Crypto.com Exchange,Other / Hybrid,0,0,1,0,6,FALSE
two-factor authentication,bigram,Security & Trust,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
two-factor authentication,bigram,Security & Trust,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,6,FALSE
two-factor authentication,bigram,Security & Trust,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,6,FALSE
two-factor authentication,bigram,Security & Trust,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
two-factor authentication,bigram,Security & Trust,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,6,FALSE
users worldwide,bigram,Identity & Brand Trust,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,6,FALSE
users worldwide,bigram,Identity & Brand Trust,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,6,FALSE
users worldwide,bigram,Identity & Brand Trust,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,6,FALSE
users worldwide,bigram,Identity & Brand Trust,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,6,FALSE
users worldwide,bigram,Identity & Brand Trust,MEXC: Buy Bitcoin BTC & Crypto,Centralized Exchange (CEX),0,0,1,0,6,FALSE
users worldwide,bigram,Identity & Brand Trust,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,6,FALSE
wallet app,bigram,Custody & Storage,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,1,1,0,6,FALSE
wallet app,bigram,Custody & Storage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,6,FALSE
wallet app,bigram,Custody & Storage,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,6,FALSE
wallet app,bigram,Custody & Storage,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,1,1,0,6,FALSE
wallet app,bigram,Custody & Storage,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
wallet app,bigram,Custody & Storage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,6,FALSE
wallet designed,bigram,Custody & Storage,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
wallet designed,bigram,Custody & Storage,MetaMask: Trade Crypto,Other / Hybrid,0,0,1,0,6,FALSE
wallet designed,bigram,Custody & Storage,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,6,FALSE
wallet designed,bigram,Custody & Storage,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,6,FALSE
wallet designed,bigram,Custody & Storage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,6,FALSE
wallet designed,bigram,Custody & Storage,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,6,FALSE
wallet manage,bigram,Custody & Storage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,6,FALSE
wallet manage,bigram,Custody & Storage,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,6,FALSE
wallet manage,bigram,Custody & Storage,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,1,0,0,6,FALSE
wallet manage,bigram,Custody & Storage,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,6,FALSE
wallet manage,bigram,Custody & Storage,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,6,FALSE
wallet manage,bigram,Custody & Storage,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,6,FALSE
wallet secure,bigram,Custody & Storage,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,6,FALSE
wallet secure,bigram,Custody & Storage,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,6,FALSE
wallet secure,bigram,Custody & Storage,Proton Wallet: Secure Bitcoin,Other / Hybrid,1,0,1,0,6,FALSE
wallet secure,bigram,Custody & Storage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,6,FALSE
wallet secure,bigram,Custody & Storage,Speed Wallet - Buy Bitcoin,Other / Hybrid,0,0,1,0,6,FALSE
wallet secure,bigram,Custody & Storage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,6,FALSE
access defi,bigram,DeFi & Web3,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,5,FALSE
access defi,bigram,DeFi & Web3,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,5,FALSE
access defi,bigram,DeFi & Web3,"Bridge Wallet: Bitcoin, crypto",Other / Hybrid,0,0,1,0,5,FALSE
access defi,bigram,DeFi & Web3,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
access defi,bigram,DeFi & Web3,Exodus: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
allows users,bigram,Identity & Brand Trust,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,5,FALSE
allows users,bigram,Identity & Brand Trust,Edge - Bitcoin & Crypto Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
allows users,bigram,Identity & Brand Trust,OneKey: Crypto DeFi Wallet,Other / Hybrid,0,0,1,0,5,FALSE
allows users,bigram,Identity & Brand Trust,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,5,FALSE
allows users,bigram,Identity & Brand Trust,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
altcoins,unigram,Asset Coverage,Coinomi: Crypto Bitcoin Wallet,Other / Hybrid,0,1,0,0,5,FALSE
altcoins,unigram,Asset Coverage,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
altcoins,unigram,Asset Coverage,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,5,FALSE
altcoins,unigram,Asset Coverage,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,5,FALSE
altcoins,unigram,Asset Coverage,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
assets bitcoin,bigram,Trading Actions,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,5,FALSE
assets bitcoin,bigram,Trading Actions,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
assets bitcoin,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
assets bitcoin,bigram,Trading Actions,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
assets bitcoin,bigram,Trading Actions,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,5,FALSE
audited,unigram,Security & Trust,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,5,FALSE
audited,unigram,Security & Trust,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
audited,unigram,Security & Trust,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
audited,unigram,Security & Trust,Phantom,Other / Hybrid,0,0,1,0,5,FALSE
audited,unigram,Security & Trust,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,5,FALSE
bank member,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,5,FALSE
bank member,bigram,Payments & Banking,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,5,FALSE
bank member,bigram,Payments & Banking,USAA Mobile,Insurance / Financial Services,0,0,1,0,5,FALSE
bank member,bigram,Payments & Banking,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,5,FALSE
bank member,bigram,Payments & Banking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
binance smart,bigram,DeFi & Web3,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
binance smart,bigram,DeFi & Web3,"Crypto exchange: USDT, Bitcoin",Self-Custody Wallet,0,0,1,0,5,FALSE
binance smart,bigram,DeFi & Web3,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,5,FALSE
binance smart,bigram,DeFi & Web3,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,5,FALSE
binance smart,bigram,DeFi & Web3,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,5,FALSE
brokerage,unigram,Account & Finance,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
brokerage,unigram,Account & Finance,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,5,FALSE
brokerage,unigram,Account & Finance,Kraken: Buy Stocks & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
brokerage,unigram,Account & Finance,"Vanguard: Save, Invest, Retire",Brokerage / Wealth Management,0,1,1,0,5,FALSE
brokerage,unigram,Account & Finance,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
control private,bigram,Custody & Storage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,5,FALSE
control private,bigram,Custody & Storage,BlueWallet Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
control private,bigram,Custody & Storage,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,5,FALSE
control private,bigram,Custody & Storage,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,5,FALSE
control private,bigram,Custody & Storage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
convenient,unigram,Usability & Experience,Chase Mobile,Traditional Bank,0,0,1,0,5,FALSE
convenient,unigram,Usability & Experience,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
convenient,unigram,Usability & Experience,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,5,FALSE
convenient,unigram,Usability & Experience,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,5,FALSE
convenient,unigram,Usability & Experience,USAA Mobile,Insurance / Financial Services,0,1,1,0,5,FALSE
crypto defi,bigram,Trading Actions,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,5,FALSE
crypto defi,bigram,Trading Actions,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,1,0,0,5,FALSE
crypto defi,bigram,Trading Actions,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,5,FALSE
crypto defi,bigram,Trading Actions,OneKey: Crypto DeFi Wallet,Other / Hybrid,1,0,0,0,5,FALSE
crypto defi,bigram,Trading Actions,YouHodler: BTC & Crypto Wallet,Centralized Exchange (CEX),0,0,1,0,5,FALSE
crypto securely,bigram,Trading Actions,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,5,FALSE
crypto securely,bigram,Trading Actions,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,1,0,0,5,FALSE
crypto securely,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
crypto securely,bigram,Trading Actions,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
crypto securely,bigram,Trading Actions,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,5,FALSE
crypto transactions,bigram,Trading Actions,Blockchain Wallet: Buy BTC,Centralized Exchange (CEX),0,0,1,0,5,FALSE
crypto transactions,bigram,Trading Actions,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
crypto transactions,bigram,Trading Actions,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,0,1,0,5,FALSE
crypto transactions,bigram,Trading Actions,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
crypto transactions,bigram,Trading Actions,Robinhood Wallet: Swap Crypto,DeFi / DEX Wallet,0,0,1,0,5,FALSE
crypto using,bigram,Trading Actions,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,5,FALSE
crypto using,bigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
crypto using,bigram,Trading Actions,Coinomi: Crypto Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
crypto using,bigram,Trading Actions,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
crypto using,bigram,Trading Actions,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,5,FALSE
dapp,unigram,DeFi & Web3,"Bitget Wallet: Crypto, Bitcoin",DeFi / DEX Wallet,0,0,1,0,5,FALSE
dapp,unigram,DeFi & Web3,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,5,FALSE
dapp,unigram,DeFi & Web3,Kraken Wallet: Crypto & NFT,Self-Custody Wallet,0,0,1,0,5,FALSE
dapp,unigram,DeFi & Web3,Rabby Wallet - Crypto & EVM,DeFi / DEX Wallet,0,0,1,0,5,FALSE
dapp,unigram,DeFi & Web3,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
debit cards,bigram,Payments & Banking,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,5,FALSE
debit cards,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,5,FALSE
debit cards,bigram,Payments & Banking,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
debit cards,bigram,Payments & Banking,"Crypto.com: Buy BTC, ETH & CRO",Other / Hybrid,0,0,1,0,5,FALSE
debit cards,bigram,Payments & Banking,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
debit credit,bigram,Payments & Banking,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,5,FALSE
debit credit,bigram,Payments & Banking,Chase Mobile,Traditional Bank,0,0,1,0,5,FALSE
debit credit,bigram,Payments & Banking,Crypto Exchange: Buy BTC・USDT,Centralized Exchange (CEX),0,1,0,0,5,FALSE
debit credit,bigram,Payments & Banking,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,5,FALSE
debit credit,bigram,Payments & Banking,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
earn crypto,bigram,Earning & Yield,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
earn crypto,bigram,Earning & Yield,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,5,FALSE
earn crypto,bigram,Earning & Yield,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,5,FALSE
earn crypto,bigram,Earning & Yield,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,5,FALSE
earn crypto,bigram,Earning & Yield,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
ethereum classic,bigram,Trading Actions,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
ethereum classic,bigram,Trading Actions,Guarda: Crypto Bitcoin Wallet,Centralized Exchange (CEX),0,0,1,0,5,FALSE
ethereum classic,bigram,Trading Actions,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,5,FALSE
ethereum classic,bigram,Trading Actions,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
ethereum classic,bigram,Trading Actions,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,5,FALSE
interest,unigram,Earning & Yield,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
interest,unigram,Earning & Yield,Crypto.com Exchange,Other / Hybrid,0,0,1,0,5,FALSE
interest,unigram,Earning & Yield,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
interest,unigram,Earning & Yield,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,5,FALSE
interest,unigram,Earning & Yield,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
layer,unigram,DeFi & Web3,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
layer,unigram,DeFi & Web3,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,5,FALSE
layer,unigram,DeFi & Web3,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,5,FALSE
layer,unigram,DeFi & Web3,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
layer,unigram,DeFi & Web3,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
leverage,unigram,Trading Actions,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
leverage,unigram,Trading Actions,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
leverage,unigram,Trading Actions,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
leverage,unigram,Trading Actions,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,0,1,0,5,FALSE
leverage,unigram,Trading Actions,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,5,FALSE
login,unigram,Multi-Platform & Access,Amex,Insurance / Financial Services,0,0,1,0,5,FALSE
login,unigram,Multi-Platform & Access,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
login,unigram,Multi-Platform & Access,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,5,FALSE
login,unigram,Multi-Platform & Access,Schwab Mobile,Brokerage / Wealth Management,0,0,1,0,5,FALSE
login,unigram,Multi-Platform & Access,"Vanguard: Save, Invest, Retire",Brokerage / Wealth Management,0,0,1,0,5,FALSE
major cryptocurrencies,bigram,Asset Coverage,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
major cryptocurrencies,bigram,Asset Coverage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,5,FALSE
major cryptocurrencies,bigram,Asset Coverage,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
major cryptocurrencies,bigram,Asset Coverage,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
major cryptocurrencies,bigram,Asset Coverage,NC Wallet: Crypto Without Fees,Other / Hybrid,0,0,1,0,5,FALSE
manage assets,bigram,Asset Coverage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,5,FALSE
manage assets,bigram,Asset Coverage,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
manage assets,bigram,Asset Coverage,Ledger Wallet™ crypto app,DeFi / DEX Wallet,0,1,0,0,5,FALSE
manage assets,bigram,Asset Coverage,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,5,FALSE
manage assets,bigram,Asset Coverage,Trust: Crypto & Bitcoin Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
market data,bigram,Portfolio & Tracking,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,5,FALSE
market data,bigram,Portfolio & Tracking,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,5,FALSE
market data,bigram,Portfolio & Tracking,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,5,FALSE
market data,bigram,Portfolio & Tracking,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
market data,bigram,Portfolio & Tracking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
most secure,bigram,Custody & Storage,"Bitcoin.com Wallet: Buy, Sell",Other / Hybrid,0,0,1,0,5,FALSE
most secure,bigram,Custody & Storage,Coin Wallet - Bitcoin & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
most secure,bigram,Custody & Storage,Gemini Markets & Credit Card,Other / Hybrid,0,0,1,0,5,FALSE
most secure,bigram,Custody & Storage,MetaMask: Trade Crypto,Other / Hybrid,0,0,1,0,5,FALSE
most secure,bigram,Custody & Storage,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,1,1,0,5,FALSE
nft wallet,bigram,DeFi & Web3,Bitcoin Wallet Crypto Ethereum,Other / Hybrid,0,0,1,0,5,FALSE
nft wallet,bigram,DeFi & Web3,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
nft wallet,bigram,DeFi & Web3,Enjin: Crypto & NFT Wallet,Other / Hybrid,1,0,0,0,5,FALSE
nft wallet,bigram,DeFi & Web3,MEW crypto wallet: DeFi Web3,Other / Hybrid,0,0,1,0,5,FALSE
nft wallet,bigram,DeFi & Web3,Uniswap: Crypto & NFT Wallet,Other / Hybrid,1,0,0,0,5,FALSE
notifications,unigram,Portfolio & Tracking,Amex,Insurance / Financial Services,0,0,1,0,5,FALSE
notifications,unigram,Portfolio & Tracking,CoinGecko: Crypto Tracker,Other / Hybrid,0,0,1,0,5,FALSE
notifications,unigram,Portfolio & Tracking,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,5,FALSE
notifications,unigram,Portfolio & Tracking,Noone Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
notifications,unigram,Portfolio & Tracking,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,5,FALSE
passive income,bigram,Earning & Yield,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
passive income,bigram,Earning & Yield,Bitget - Buy & Sell Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
passive income,bigram,Earning & Yield,Crypto.com: Onchain Wallet,Self-Custody Wallet,0,0,1,0,5,FALSE
passive income,bigram,Earning & Yield,MetaMask: Trade Crypto,Other / Hybrid,0,0,1,0,5,FALSE
passive income,bigram,Earning & Yield,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
payment methods,bigram,Payments & Banking,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,5,FALSE
payment methods,bigram,Payments & Banking,Bybit: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
payment methods,bigram,Payments & Banking,MoonPay: Buy Crypto & Bitcoin,Other / Hybrid,0,0,1,0,5,FALSE
payment methods,bigram,Payments & Banking,SafePal: Crypto Wallet BTC NFT,Other / Hybrid,0,0,1,0,5,FALSE
payment methods,bigram,Payments & Banking,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
products offered,bigram,Account & Finance,Bank of America Mobile Banking,Traditional Bank,0,0,1,0,5,FALSE
products offered,bigram,Account & Finance,OKX: Buy Bitcoin BTC & Crypto,Other / Hybrid,0,0,1,0,5,FALSE
products offered,bigram,Account & Finance,USAA Mobile,Insurance / Financial Services,0,0,1,0,5,FALSE
products offered,bigram,Account & Finance,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,5,FALSE
products offered,bigram,Account & Finance,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
products services,bigram,Account & Finance,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
products services,bigram,Account & Finance,Chase Mobile,Traditional Bank,0,0,1,0,5,FALSE
products services,bigram,Account & Finance,Fidelity Investments,Brokerage / Wealth Management,0,0,1,0,5,FALSE
products services,bigram,Account & Finance,Wells Fargo Mobile®,Traditional Bank,0,0,1,0,5,FALSE
products services,bigram,Account & Finance,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
quick,unigram,Usability & Experience,Amex,Insurance / Financial Services,0,0,1,0,5,FALSE
quick,unigram,Usability & Experience,Citi Mobile®,Traditional Bank,0,0,1,0,5,FALSE
quick,unigram,Usability & Experience,Phantom,Other / Hybrid,0,0,1,0,5,FALSE
quick,unigram,Usability & Experience,Solflare - Solana Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
quick,unigram,Usability & Experience,ZebPay: Bitcoin & Crypto App,Other / Hybrid,0,0,1,0,5,FALSE
real,unigram,Portfolio & Tracking,BTCC - Trade Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
real,unigram,Portfolio & Tracking,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
real,unigram,Portfolio & Tracking,Crypto & Bitcoin Wallet Paybis,Other / Hybrid,0,0,1,0,5,FALSE
real,unigram,Portfolio & Tracking,Cwallet - Secure Crypto Wallet,DeFi / DEX Wallet,0,0,1,0,5,FALSE
real,unigram,Portfolio & Tracking,thinkorswim Mobile: Trading,Brokerage / Wealth Management,0,0,1,0,5,FALSE
recovery,unigram,Custody & Storage,Base: formerly Coinbase Wallet,Other / Hybrid,0,0,1,0,5,FALSE
recovery,unigram,Custody & Storage,Enjin: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,5,FALSE
recovery,unigram,Custody & Storage,Proton Wallet: Secure Bitcoin,Other / Hybrid,0,0,1,0,5,FALSE
recovery,unigram,Custody & Storage,Uniswap: Crypto & NFT Wallet,Other / Hybrid,0,0,1,0,5,FALSE
recovery,unigram,Custody & Storage,Zengo: Crypto & Bitcoin Wallet,Other / Hybrid,0,0,1,0,5,FALSE
regulated,unigram,Security & Trust,Binance: Buy Bitcoin & Crypto,Centralized Exchange (CEX),0,0,1,0,5,FALSE
regulated,unigram,Security & Trust,"Bridge Wallet: Bitcoin, crypto",Other / Hybrid,0,0,1,0,5,FALSE
regulated,unigram,Security & Trust,Coinbase: Buy Crypto & Stocks,Other / Hybrid,0,0,1,0,5,FALSE
